STATE,District,crime,value
Andhra Pradesh,Mahbubnagar,Kidnapping   Abduction,90
Andhra Pradesh,Mahbubnagar,Kidnapping And Abduction Of Others,27
Andhra Pradesh,Mahbubnagar,Kidnapping And Abduction Of Women And Girls,63
Andhra Pradesh,Mahbubnagar,Murder,191
Andhra Pradesh,Mahbubnagar,Other Ipc Crimes,1733
Andhra Pradesh,Mahbubnagar,Other Rape,117
Andhra Pradesh,Mahbubnagar,Other Theft,1194
Andhra Pradesh,Mahbubnagar,Preparation And Assembly For Dacoity,0
Andhra Pradesh,Mahbubnagar,Rape,117
Andhra Pradesh,Mahbubnagar,Riots,130
Andhra Pradesh,Mahbubnagar,Robbery,18
Andhra Pradesh,Mahbubnagar,Theft,1207
Andhra Pradesh,Medak,Arson,58
Andhra Pradesh,Medak,Assault On Women With Intent To Outrage Her Modesty,169
Andhra Pradesh,Medak,Attempt To Murder,77
Andhra Pradesh,Medak,Auto Theft,245
Andhra Pradesh,Medak,Burglary,414
Andhra Pradesh,Medak,Causing Death By Negligence,733
Andhra Pradesh,Medak,Cheating,358
Andhra Pradesh,Medak,Counterfieting,6
Andhra Pradesh,Medak,Criminal Breach Of Trust,25
Andhra Pradesh,Medak,Cruelty By Husband Or His Relatives,476
Andhra Pradesh,Medak,Culpable Homicide Not Amounting To Murder,6
Andhra Pradesh,Medak,Custodial Rape,0
Andhra Pradesh,Medak,Dacoity,3
Andhra Pradesh,Medak,Dowry Deaths,25
Andhra Pradesh,Medak,Hurt Grevious Hurt,1970
Andhra Pradesh,Medak,Importation Of Girls From Foreign Countries,0
Andhra Pradesh,Medak,Insult To Modesty Of Women,73
Andhra Pradesh,Medak,Kidnapping   Abduction,44
Andhra Pradesh,Medak,Kidnapping And Abduction Of Others,6
Andhra Pradesh,Medak,Kidnapping And Abduction Of Women And Girls,38
Andhra Pradesh,Medak,Murder,128
Andhra Pradesh,Medak,Other Ipc Crimes,1591
Andhra Pradesh,Medak,Other Rape,64
Andhra Pradesh,Medak,Other Theft,530
Andhra Pradesh,Medak,Preparation And Assembly For Dacoity,0
Andhra Pradesh,Medak,Rape,64
Andhra Pradesh,Medak,Riots,45
Andhra Pradesh,Medak,Robbery,14
Andhra Pradesh,Medak,Theft,775
Andhra Pradesh,Nalgonda,Arson,49
Andhra Pradesh,Nalgonda,Assault On Women With Intent To Outrage Her Modesty,367
Andhra Pradesh,Nalgonda,Attempt To Murder,100
Andhra Pradesh,Nalgonda,Auto Theft,244
Andhra Pradesh,Nalgonda,Burglary,375
Andhra Pradesh,Nalgonda,Causing Death By Negligence,746
Andhra Pradesh,Nalgonda,Cheating,499
Andhra Pradesh,Nalgonda,Counterfieting,2
Andhra Pradesh,Nalgonda,Criminal Breach Of Trust,91
Andhra Pradesh,Nalgonda,Cruelty By Husband Or His Relatives,327
Andhra Pradesh,Nalgonda,Culpable Homicide Not Amounting To Murder,5
Andhra Pradesh,Nalgonda,Custodial Rape,0
Andhra Pradesh,Nalgonda,Dacoity,13
Andhra Pradesh,Nalgonda,Dowry Deaths,27
Andhra Pradesh,Nalgonda,Hurt Grevious Hurt,3315
Andhra Pradesh,Nalgonda,Importation Of Girls From Foreign Countries,0
Andhra Pradesh,Nalgonda,Insult To Modesty Of Women,313
Andhra Pradesh,Nalgonda,Kidnapping   Abduction,118
Andhra Pradesh,Nalgonda,Kidnapping And Abduction Of Others,8
Andhra Pradesh,Nalgonda,Kidnapping And Abduction Of Women And Girls,110
Andhra Pradesh,Nalgonda,Murder,98
Andhra Pradesh,Nalgonda,Other Ipc Crimes,2701
Andhra Pradesh,Nalgonda,Other Rape,77
Andhra Pradesh,Nalgonda,Other Theft,566
Andhra Pradesh,Nalgonda,Preparation And Assembly For Dacoity,0
Andhra Pradesh,Nalgonda,Rape,77
Andhra Pradesh,Nalgonda,Riots,231
Andhra Pradesh,Nalgonda,Robbery,27
Andhra Pradesh,Nalgonda,Theft,810
Andhra Pradesh,Nellore,Arson,29
Andhra Pradesh,Nellore,Assault On Women With Intent To Outrage Her Modesty,263
Andhra Pradesh,Nellore,Attempt To Murder,110
Andhra Pradesh,Nellore,Auto Theft,323
Andhra Pradesh,Nellore,Burglary,364
Andhra Pradesh,Nellore,Causing Death By Negligence,455
Andhra Pradesh,Nellore,Cheating,223
Andhra Pradesh,Nellore,Counterfieting,3
Andhra Pradesh,Nellore,Criminal Breach Of Trust,129
Andhra Pradesh,Nellore,Cruelty By Husband Or His Relatives,374
Andhra Pradesh,Nellore,Culpable Homicide Not Amounting To Murder,2
Andhra Pradesh,Nellore,Custodial Rape,0
Andhra Pradesh,Nellore,Dacoity,4
Andhra Pradesh,Nellore,Dowry Deaths,8
Andhra Pradesh,Nellore,Hurt Grevious Hurt,2533
Andhra Pradesh,Nellore,Importation Of Girls From Foreign Countries,0
Andhra Pradesh,Nellore,Insult To Modesty Of Women,221
Andhra Pradesh,Nellore,Kidnapping   Abduction,95
Andhra Pradesh,Nellore,Kidnapping And Abduction Of Others,14
Andhra Pradesh,Nellore,Kidnapping And Abduction Of Women And Girls,81
Andhra Pradesh,Nellore,Murder,99
Andhra Pradesh,Nellore,Other Ipc Crimes,1239
Andhra Pradesh,Nellore,Other Rape,26
Andhra Pradesh,Nellore,Other Theft,754
Andhra Pradesh,Nellore,Preparation And Assembly For Dacoity,2
Andhra Pradesh,Nellore,Rape,26
Andhra Pradesh,Nellore,Riots,29
Andhra Pradesh,Nellore,Robbery,41
Andhra Pradesh,Nellore,Theft,1077
Andhra Pradesh,Nizamabad,Arson,60
Andhra Pradesh,Nizamabad,Assault On Women With Intent To Outrage Her Modesty,142
Andhra Pradesh,Nizamabad,Attempt To Murder,56
Andhra Pradesh,Nizamabad,Auto Theft,338
Andhra Pradesh,Nizamabad,Burglary,480
Andhra Pradesh,Nizamabad,Causing Death By Negligence,572
Andhra Pradesh,Nizamabad,Cheating,373
Andhra Pradesh,Nizamabad,Counterfieting,3
Andhra Pradesh,Nizamabad,Criminal Breach Of Trust,41
Andhra Pradesh,Nizamabad,Cruelty By Husband Or His Relatives,732
Andhra Pradesh,Nizamabad,Culpable Homicide Not Amounting To Murder,12
Andhra Pradesh,Nizamabad,Custodial Rape,0
Andhra Pradesh,Nizamabad,Dacoity,5
Andhra Pradesh,Nizamabad,Dowry Deaths,17
Andhra Pradesh,Nizamabad,Hurt Grevious Hurt,1796
Andhra Pradesh,Nizamabad,Importation Of Girls From Foreign Countries,0
Andhra Pradesh,Nizamabad,Insult To Modesty Of Women,295
Andhra Pradesh,Nizamabad,Kidnapping   Abduction,54
Andhra Pradesh,Nizamabad,Kidnapping And Abduction Of Others,21
Andhra Pradesh,Nizamabad,Kidnapping And Abduction Of Women And Girls,33
Andhra Pradesh,Nizamabad,Murder,117
Andhra Pradesh,Nizamabad,Other Ipc Crimes,1720
Andhra Pradesh,Nizamabad,Other Rape,49
Andhra Pradesh,Nizamabad,Other Theft,697
Andhra Pradesh,Nizamabad,Preparation And Assembly For Dacoity,1
Andhra Pradesh,Nizamabad,Rape,49
Andhra Pradesh,Nizamabad,Riots,84
Andhra Pradesh,Nizamabad,Robbery,18
Andhra Pradesh,Nizamabad,Theft,1035
Andhra Pradesh,Prakasam,Arson,27
Andhra Pradesh,Prakasam,Assault On Women With Intent To Outrage Her Modesty,298
Andhra Pradesh,Prakasam,Attempt To Murder,101
Andhra Pradesh,Prakasam,Auto Theft,233
Andhra Pradesh,Prakasam,Burglary,238
Andhra Pradesh,Prakasam,Causing Death By Negligence,492
Andhra Pradesh,Prakasam,Cheating,294
Andhra Pradesh,Prakasam,Counterfieting,4
Andhra Pradesh,Prakasam,Criminal Breach Of Trust,81
Andhra Pradesh,Prakasam,Cruelty By Husband Or His Relatives,484
Andhra Pradesh,Prakasam,Culpable Homicide Not Amounting To Murder,6
Andhra Pradesh,Prakasam,Custodial Rape,0
Andhra Pradesh,Prakasam,Dacoity,7
Andhra Pradesh,Prakasam,Dowry Deaths,8
Andhra Pradesh,Prakasam,Hurt Grevious Hurt,2274
Andhra Pradesh,Prakasam,Importation Of Girls From Foreign Countries,0
Andhra Pradesh,Prakasam,Insult To Modesty Of Women,26
Andhra Pradesh,Prakasam,Kidnapping   Abduction,65
Andhra Pradesh,Prakasam,Kidnapping And Abduction Of Others,8
Andhra Pradesh,Prakasam,Kidnapping And Abduction Of Women And Girls,57
Andhra Pradesh,Prakasam,Murder,77
Andhra Pradesh,Prakasam,Other Ipc Crimes,1061
Andhra Pradesh,Prakasam,Other Rape,39
Andhra Pradesh,Prakasam,Other Theft,461
Andhra Pradesh,Prakasam,Preparation And Assembly For Dacoity,0
Andhra Pradesh,Prakasam,Rape,39
Andhra Pradesh,Prakasam,Riots,93
Andhra Pradesh,Prakasam,Robbery,30
Andhra Pradesh,Prakasam,Theft,694
Andhra Pradesh,Rajahmundry,Arson,11
Andhra Pradesh,Rajahmundry,Assault On Women With Intent To Outrage Her Modesty,67
Andhra Pradesh,Rajahmundry,Attempt To Murder,15
Andhra Pradesh,Rajahmundry,Auto Theft,132
Andhra Pradesh,Rajahmundry,Burglary,160
Andhra Pradesh,Rajahmundry,Causing Death By Negligence,136
Andhra Pradesh,Rajahmundry,Cheating,48
Andhra Pradesh,Rajahmundry,Counterfieting,1
Andhra Pradesh,Rajahmundry,Criminal Breach Of Trust,22
Andhra Pradesh,Rajahmundry,Cruelty By Husband Or His Relatives,209
Andhra Pradesh,Rajahmundry,Culpable Homicide Not Amounting To Murder,2
Andhra Pradesh,Rajahmundry,Custodial Rape,0
Andhra Pradesh,Rajahmundry,Dacoity,1
Andhra Pradesh,Rajahmundry,Dowry Deaths,2
Andhra Pradesh,Rajahmundry,Hurt Grevious Hurt,757
Andhra Pradesh,Rajahmundry,Importation Of Girls From Foreign Countries,0
Andhra Pradesh,Rajahmundry,Insult To Modesty Of Women,68
Andhra Pradesh,Rajahmundry,Kidnapping   Abduction,15
Andhra Pradesh,Rajahmundry,Kidnapping And Abduction Of Others,11
Andhra Pradesh,Rajahmundry,Kidnapping And Abduction Of Women And Girls,4
Andhra Pradesh,Rajahmundry,Murder,14
Andhra Pradesh,Rajahmundry,Other Ipc Crimes,365
Andhra Pradesh,Rajahmundry,Other Rape,14
Andhra Pradesh,Rajahmundry,Other Theft,182
Andhra Pradesh,Rajahmundry,Preparation And Assembly For Dacoity,0
Andhra Pradesh,Rajahmundry,Rape,14
Andhra Pradesh,Rajahmundry,Riots,12
Andhra Pradesh,Rajahmundry,Robbery,18
Andhra Pradesh,Rajahmundry,Theft,314
Andhra Pradesh,Rangareddy,Arson,25
Andhra Pradesh,Rangareddy,Assault On Women With Intent To Outrage Her Modesty,69
Andhra Pradesh,Rangareddy,Attempt To Murder,47
Andhra Pradesh,Rangareddy,Auto Theft,17
Andhra Pradesh,Rangareddy,Burglary,96
Andhra Pradesh,Rangareddy,Causing Death By Negligence,182
Andhra Pradesh,Rangareddy,Cheating,94
Andhra Pradesh,Rangareddy,Counterfieting,1
Andhra Pradesh,Rangareddy,Criminal Breach Of Trust,9
Andhra Pradesh,Rangareddy,Cruelty By Husband Or His Relatives,168
Andhra Pradesh,Rangareddy,Culpable Homicide Not Amounting To Murder,8
Andhra Pradesh,Rangareddy,Custodial Rape,0
Andhra Pradesh,Rangareddy,Dacoity,1
Andhra Pradesh,Rangareddy,Dowry Deaths,14
Andhra Pradesh,Rangareddy,Hurt Grevious Hurt,626
Andhra Pradesh,Rangareddy,Importation Of Girls From Foreign Countries,0
Andhra Pradesh,Rangareddy,Insult To Modesty Of Women,23
Andhra Pradesh,Rangareddy,Kidnapping   Abduction,25
Andhra Pradesh,Rangareddy,Kidnapping And Abduction Of Others,0
Andhra Pradesh,Rangareddy,Kidnapping And Abduction Of Women And Girls,25
Andhra Pradesh,Rangareddy,Murder,80
Andhra Pradesh,Rangareddy,Other Ipc Crimes,482
Andhra Pradesh,Rangareddy,Other Rape,37
Andhra Pradesh,Rangareddy,Other Theft,156
Andhra Pradesh,Rangareddy,Preparation And Assembly For Dacoity,0
Andhra Pradesh,Rangareddy,Rape,37
Andhra Pradesh,Rangareddy,Riots,18
Andhra Pradesh,Rangareddy,Robbery,13
Andhra Pradesh,Rangareddy,Theft,173
Andhra Pradesh,Secunderabad,Arson,0
Andhra Pradesh,Secunderabad,Assault On Women With Intent To Outrage Her Modesty,11
Andhra Pradesh,Secunderabad,Attempt To Murder,2
Andhra Pradesh,Secunderabad,Auto Theft,0
Andhra Pradesh,Secunderabad,Burglary,0
Andhra Pradesh,Secunderabad,Causing Death By Negligence,2
Andhra Pradesh,Secunderabad,Cheating,11
Andhra Pradesh,Secunderabad,Counterfieting,5
Andhra Pradesh,Secunderabad,Criminal Breach Of Trust,1
Andhra Pradesh,Secunderabad,Cruelty By Husband Or His Relatives,0
Andhra Pradesh,Secunderabad,Culpable Homicide Not Amounting To Murder,0
Andhra Pradesh,Secunderabad,Custodial Rape,0
Andhra Pradesh,Secunderabad,Dacoity,0
Andhra Pradesh,Secunderabad,Dowry Deaths,0
Andhra Pradesh,Secunderabad,Hurt Grevious Hurt,10
Andhra Pradesh,Secunderabad,Importation Of Girls From Foreign Countries,0
Andhra Pradesh,Secunderabad,Insult To Modesty Of Women,0
Andhra Pradesh,Secunderabad,Kidnapping   Abduction,2
Andhra Pradesh,Secunderabad,Kidnapping And Abduction Of Others,0
Andhra Pradesh,Secunderabad,Kidnapping And Abduction Of Women And Girls,2
Andhra Pradesh,Secunderabad,Murder,7
Andhra Pradesh,Secunderabad,Other Ipc Crimes,60
Andhra Pradesh,Secunderabad,Other Rape,0
Andhra Pradesh,Secunderabad,Other Theft,737
Andhra Pradesh,Secunderabad,Preparation And Assembly For Dacoity,0
Andhra Pradesh,Secunderabad,Rape,0
Andhra Pradesh,Secunderabad,Riots,0
Andhra Pradesh,Secunderabad,Robbery,1
Andhra Pradesh,Secunderabad,Theft,737
Andhra Pradesh,Srikakulam,Arson,31
Andhra Pradesh,Srikakulam,Assault On Women With Intent To Outrage Her Modesty,207
Andhra Pradesh,Srikakulam,Attempt To Murder,49
Andhra Pradesh,Srikakulam,Auto Theft,72
Andhra Pradesh,Srikakulam,Burglary,190
Andhra Pradesh,Srikakulam,Causing Death By Negligence,319
Andhra Pradesh,Srikakulam,Cheating,153
Andhra Pradesh,Srikakulam,Counterfieting,1
Andhra Pradesh,Srikakulam,Criminal Breach Of Trust,15
Andhra Pradesh,Srikakulam,Cruelty By Husband Or His Relatives,361
Andhra Pradesh,Srikakulam,Culpable Homicide Not Amounting To Murder,1
Andhra Pradesh,Srikakulam,Custodial Rape,0
Andhra Pradesh,Srikakulam,Dacoity,1
Andhra Pradesh,Srikakulam,Dowry Deaths,3
Andhra Pradesh,Srikakulam,Hurt Grevious Hurt,1124
Andhra Pradesh,Srikakulam,Importation Of Girls From Foreign Countries,0
Andhra Pradesh,Srikakulam,Insult To Modesty Of Women,129
Andhra Pradesh,Srikakulam,Kidnapping   Abduction,26
Andhra Pradesh,Srikakulam,Kidnapping And Abduction Of Others,3
Andhra Pradesh,Srikakulam,Kidnapping And Abduction Of Women And Girls,23
Andhra Pradesh,Srikakulam,Murder,35
Andhra Pradesh,Srikakulam,Other Ipc Crimes,1814
Andhra Pradesh,Srikakulam,Other Rape,42
Andhra Pradesh,Srikakulam,Other Theft,235
Andhra Pradesh,Srikakulam,Preparation And Assembly For Dacoity,0
Andhra Pradesh,Srikakulam,Rape,42
Andhra Pradesh,Srikakulam,Riots,22
Andhra Pradesh,Srikakulam,Robbery,11
Andhra Pradesh,Srikakulam,Theft,307
Andhra Pradesh,Tirupathi Urban,Arson,4
Andhra Pradesh,Tirupathi Urban,Assault On Women With Intent To Outrage Her Modesty,45
Andhra Pradesh,Tirupathi Urban,Attempt To Murder,21
Andhra Pradesh,Tirupathi Urban,Auto Theft,326
Andhra Pradesh,Tirupathi Urban,Burglary,190
Andhra Pradesh,Tirupathi Urban,Causing Death By Negligence,200
Andhra Pradesh,Tirupathi Urban,Cheating,197
Andhra Pradesh,Tirupathi Urban,Counterfieting,0
Andhra Pradesh,Tirupathi Urban,Criminal Breach Of Trust,3
Andhra Pradesh,Tirupathi Urban,Cruelty By Husband Or His Relatives,133
Andhra Pradesh,Tirupathi Urban,Culpable Homicide Not Amounting To Murder,1
Andhra Pradesh,Tirupathi Urban,Custodial Rape,0
Andhra Pradesh,Tirupathi Urban,Dacoity,0
Andhra Pradesh,Tirupathi Urban,Dowry Deaths,7
Andhra Pradesh,Tirupathi Urban,Hurt Grevious Hurt,565
Andhra Pradesh,Tirupathi Urban,Importation Of Girls From Foreign Countries,0
Andhra Pradesh,Tirupathi Urban,Insult To Modesty Of Women,31
Andhra Pradesh,Tirupathi Urban,Kidnapping   Abduction,22
Andhra Pradesh,Tirupathi Urban,Kidnapping And Abduction Of Others,7
Andhra Pradesh,Tirupathi Urban,Kidnapping And Abduction Of Women And Girls,15
Andhra Pradesh,Tirupathi Urban,Murder,26
Andhra Pradesh,Tirupathi Urban,Other Ipc Crimes,502
Andhra Pradesh,Tirupathi Urban,Other Rape,10
Andhra Pradesh,Tirupathi Urban,Other Theft,501
Andhra Pradesh,Tirupathi Urban,Preparation And Assembly For Dacoity,0
Andhra Pradesh,Tirupathi Urban,Rape,10
Andhra Pradesh,Tirupathi Urban,Riots,22
Andhra Pradesh,Tirupathi Urban,Robbery,15
Andhra Pradesh,Tirupathi Urban,Theft,827
Andhra Pradesh,Vijayawada,Arson,0
Andhra Pradesh,Vijayawada,Assault On Women With Intent To Outrage Her Modesty,6
Andhra Pradesh,Vijayawada,Attempt To Murder,2
Andhra Pradesh,Vijayawada,Auto Theft,0
Andhra Pradesh,Vijayawada,Burglary,0
Andhra Pradesh,Vijayawada,Causing Death By Negligence,0
Andhra Pradesh,Vijayawada,Cheating,3
Andhra Pradesh,Vijayawada,Counterfieting,53
Andhra Pradesh,Vijayawada,Criminal Breach Of Trust,1
Andhra Pradesh,Vijayawada,Cruelty By Husband Or His Relatives,0
Andhra Pradesh,Vijayawada,Culpable Homicide Not Amounting To Murder,0
Andhra Pradesh,Vijayawada,Custodial Rape,0
Andhra Pradesh,Vijayawada,Dacoity,3
Andhra Pradesh,Vijayawada,Dowry Deaths,2
Andhra Pradesh,Vijayawada,Hurt Grevious Hurt,11
Andhra Pradesh,Vijayawada,Importation Of Girls From Foreign Countries,0
Andhra Pradesh,Vijayawada,Insult To Modesty Of Women,5
Andhra Pradesh,Vijayawada,Kidnapping   Abduction,1
Andhra Pradesh,Vijayawada,Kidnapping And Abduction Of Others,0
Andhra Pradesh,Vijayawada,Kidnapping And Abduction Of Women And Girls,1
Andhra Pradesh,Vijayawada,Murder,6
Andhra Pradesh,Vijayawada,Other Ipc Crimes,44
Andhra Pradesh,Vijayawada,Other Rape,1
Andhra Pradesh,Vijayawada,Other Theft,625
Andhra Pradesh,Vijayawada,Preparation And Assembly For Dacoity,0
Andhra Pradesh,Vijayawada,Rape,1
Andhra Pradesh,Vijayawada,Riots,1
Andhra Pradesh,Vijayawada,Robbery,9
Andhra Pradesh,Vijayawada,Theft,625
Andhra Pradesh,Vijayawada City,Arson,24
Andhra Pradesh,Vijayawada City,Assault On Women With Intent To Outrage Her Modesty,249
Andhra Pradesh,Vijayawada City,Attempt To Murder,55
Andhra Pradesh,Vijayawada City,Auto Theft,783
Andhra Pradesh,Vijayawada City,Burglary,323
Andhra Pradesh,Vijayawada City,Causing Death By Negligence,325
Andhra Pradesh,Vijayawada City,Cheating,459
Andhra Pradesh,Vijayawada City,Counterfieting,6
Andhra Pradesh,Vijayawada City,Criminal Breach Of Trust,124
Andhra Pradesh,Vijayawada City,Cruelty By Husband Or His Relatives,1227
Andhra Pradesh,Vijayawada City,Culpable Homicide Not Amounting To Murder,8
Andhra Pradesh,Vijayawada City,Custodial Rape,0
Andhra Pradesh,Vijayawada City,Dacoity,2
Andhra Pradesh,Vijayawada City,Dowry Deaths,12
Andhra Pradesh,Vijayawada City,Hurt Grevious Hurt,1955
Andhra Pradesh,Vijayawada City,Importation Of Girls From Foreign Countries,0
Andhra Pradesh,Vijayawada City,Insult To Modesty Of Women,456
Andhra Pradesh,Vijayawada City,Kidnapping   Abduction,72
Andhra Pradesh,Vijayawada City,Kidnapping And Abduction Of Others,27
Andhra Pradesh,Vijayawada City,Kidnapping And Abduction Of Women And Girls,45
Andhra Pradesh,Vijayawada City,Murder,29
Andhra Pradesh,Vijayawada City,Other Ipc Crimes,1359
Andhra Pradesh,Vijayawada City,Other Rape,48
Andhra Pradesh,Vijayawada City,Other Theft,1390
Andhra Pradesh,Vijayawada City,Preparation And Assembly For Dacoity,0
Andhra Pradesh,Vijayawada City,Rape,48
Andhra Pradesh,Vijayawada City,Riots,6
Andhra Pradesh,Vijayawada City,Robbery,66
Andhra Pradesh,Vijayawada City,Theft,2173
Andhra Pradesh,Visakha,Arson,27
Andhra Pradesh,Visakha,Assault On Women With Intent To Outrage Her Modesty,139
Andhra Pradesh,Visakha,Attempt To Murder,41
Andhra Pradesh,Visakha,Auto Theft,31
Andhra Pradesh,Visakha,Burglary,132
Andhra Pradesh,Visakha,Causing Death By Negligence,302
Andhra Pradesh,Visakha,Cheating,113
Andhra Pradesh,Visakha,Counterfieting,6
Andhra Pradesh,Visakha,Criminal Breach Of Trust,6
Andhra Pradesh,Visakha,Cruelty By Husband Or His Relatives,210
Andhra Pradesh,Visakha,Culpable Homicide Not Amounting To Murder,1
Andhra Pradesh,Visakha,Custodial Rape,0
Andhra Pradesh,Visakha,Dacoity,1
Andhra Pradesh,Visakha,Dowry Deaths,8
Andhra Pradesh,Visakha,Hurt Grevious Hurt,1137
Andhra Pradesh,Visakha,Importation Of Girls From Foreign Countries,0
Andhra Pradesh,Visakha,Insult To Modesty Of Women,79
Andhra Pradesh,Visakha,Kidnapping   Abduction,30
Andhra Pradesh,Visakha,Kidnapping And Abduction Of Others,7
Andhra Pradesh,Visakha,Kidnapping And Abduction Of Women And Girls,23
Andhra Pradesh,Visakha,Murder,46
Andhra Pradesh,Visakha,Other Ipc Crimes,548
Andhra Pradesh,Visakha,Other Rape,32
Andhra Pradesh,Visakha,Other Theft,298
Andhra Pradesh,Visakha,Preparation And Assembly For Dacoity,0
Andhra Pradesh,Visakha,Rape,32
Andhra Pradesh,Visakha,Riots,46
Andhra Pradesh,Visakha,Robbery,5
Andhra Pradesh,Visakha,Theft,329
Andhra Pradesh,Visakhapatnam,Arson,21
Andhra Pradesh,Visakhapatnam,Assault On Women With Intent To Outrage Her Modesty,149
Andhra Pradesh,Visakhapatnam,Attempt To Murder,50
Andhra Pradesh,Visakhapatnam,Auto Theft,332
Andhra Pradesh,Visakhapatnam,Burglary,355
Andhra Pradesh,Visakhapatnam,Causing Death By Negligence,379
Andhra Pradesh,Visakhapatnam,Cheating,336
Andhra Pradesh,Visakhapatnam,Counterfieting,1
Andhra Pradesh,Visakhapatnam,Criminal Breach Of Trust,64
Andhra Pradesh,Visakhapatnam,Cruelty By Husband Or His Relatives,548
Andhra Pradesh,Visakhapatnam,Culpable Homicide Not Amounting To Murder,1
Andhra Pradesh,Visakhapatnam,Custodial Rape,0
Andhra Pradesh,Visakhapatnam,Dacoity,5
Andhra Pradesh,Visakhapatnam,Dowry Deaths,8
Andhra Pradesh,Visakhapatnam,Hurt Grevious Hurt,1356
Andhra Pradesh,Visakhapatnam,Importation Of Girls From Foreign Countries,0
Andhra Pradesh,Visakhapatnam,Insult To Modesty Of Women,100
Andhra Pradesh,Visakhapatnam,Kidnapping   Abduction,58
Andhra Pradesh,Visakhapatnam,Kidnapping And Abduction Of Others,8
Andhra Pradesh,Visakhapatnam,Kidnapping And Abduction Of Women And Girls,50
Andhra Pradesh,Visakhapatnam,Murder,30
Andhra Pradesh,Visakhapatnam,Other Ipc Crimes,2009
Andhra Pradesh,Visakhapatnam,Other Rape,67
Andhra Pradesh,Visakhapatnam,Other Theft,871
Andhra Pradesh,Visakhapatnam,Preparation And Assembly For Dacoity,0
Andhra Pradesh,Visakhapatnam,Rape,67
Andhra Pradesh,Visakhapatnam,Riots,9
Andhra Pradesh,Visakhapatnam,Robbery,26
Andhra Pradesh,Visakhapatnam,Theft,1203
Andhra Pradesh,Vizianagaram,Arson,13
Andhra Pradesh,Vizianagaram,Assault On Women With Intent To Outrage Her Modesty,165
Andhra Pradesh,Vizianagaram,Attempt To Murder,38
Andhra Pradesh,Vizianagaram,Auto Theft,2
Andhra Pradesh,Vizianagaram,Burglary,180
Andhra Pradesh,Vizianagaram,Causing Death By Negligence,289
Andhra Pradesh,Vizianagaram,Cheating,124
